x,y,Score
34.0539,-118.3207,5
34.0672,-118.3035,5
34.0636,-118.3047,9
34.0652,-118.2878,4
34.0677,-118.2844,4
34.0597,-118.3053,4
34.2337,-118.4536,4
34.306,-118.4277,8
34.2337,-118.4676,7
34.3095,-118.4672,4
34.2299,-118.4516,3
34.3242,-118.4494,6
34.23,-118.4536,3
34.2905,-118.4581,9
34.2616,-118.4552,6
34.2616,-118.4552,6
34.2231,-118.4699,5
34.2337,-118.4536,2
34.2248,-118.4516,3
34.2416,-118.4479,5
34.2986,-118.4577,4
34.2299,-118.4516,4
34.2202,-118.4399,4
34.2216,-118.4488,6
34.307,-118.434,4
34.2483,-118.4464,6
34.2578,-118.4398,4
33.9418,-118.2348,4
33.9406,-118.2369,7
33.9556,-118.2744,2
33.9591,-118.2739,4
33.9501,-118.2893,6
33.8887,-118.287,10
33.9393,-118.2652,3
33.9469,-118.2772,5
33.9502,-118.2739,5
33.9465,-118.2826,6
33.9574,-118.2564,1
33.9393,-118.2652,3
33.8833,-118.2856,1
33.9467,-118.2871,4
33.9547,-118.2564,4
33.9485,-118.2461,1
33.9383,-118.2762,4
34.2405,-118.5841,2
34.2491,-118.5716,10
34.2554,-118.5818,4
34.2422,-118.4897,4
34.2554,-118.5908,3
34.2629,-118.5496,3
34.227,-118.5885,4
34.2467,-118.607,3
34.243,-118.4949,3
34.2666,-118.5805,4
34.2648,-118.5056,6
34.2226,-118.4959,8
34.2757,-118.5144,3
34.2265,-118.5361,8
34.2367,-118.4895,1
34.2249,-118.4792,5
34.2651,-118.582,2
34.2869,-118.4878,3
34.2248,-118.5151,4
34.2137,-118.3649,9
34.2702,-118.3114,6
34.2634,-118.3074,3
34.2907,-118.4174,3
34.2455,-118.4177,5
34.2647,-118.4313,3
34.2702,-118.3114,6
34.2685,-118.4152,6
34.2633,-118.431,8
34.2661,-118.4221,3
34.2279,-118.3878,4
34.2634,-118.3074,3
34.2386,-118.402,3
34.2289,-118.3827,7
34.2012,-118.3845,3
34.1561,-118.3637,8
34.1794,-118.3856,5
34.1649,-118.3627,6
34.1436,-118.3953,3
34.1576,-118.379,4
34.2037,-118.421,3
34.2045,-118.6111,4
34.1938,-118.5823,3
34.1648,-118.5771,7
34.1865,-118.6017,7
34.201,-118.6103,7
34.2236,-118.6158,7
34.1854,-118.6344,6
34.1665,-118.5859,6
34.1805,-118.5975,3
34.1665,-118.5859,7
34.2138,-118.584,2
34.1936,-118.4166,6
34.1794,-118.3834,3
34.163,-118.3746,7
34.1776,-118.3888,7
34.1468,-118.357,7
34.194,-118.4052,7
34.2012,-118.4094,3
34.1758,-118.3812,5
34.1312,-118.3588,9
34.1312,-118.3588,9
34.1312,-118.3588,9
34.127,-118.3792,7
34.1312,-118.3588,9
33.988,-118.4333,4
33.9976,-118.467,2
34.0248,-118.4149,6
33.9866,-118.4548,7
33.9449,-118.4059,3
34.0215,-118.4118,2
33.9903,-118.425,4
33.9976,-118.467,6
33.9747,-118.4243,4
33.9969,-118.4179,2
33.9579,-118.402,7
33.9743,-118.4588,5
33.975,-118.3774,6
34.0038,-118.4423,6
34.0308,-118.4165,5
33.9526,-118.3823,4
33.9914,-118.4578,1
33.9864,-118.4732,8
33.9579,-118.402,3
34.0284,-118.4048,1
33.9885,-118.4237,7
33.9924,-118.4559,7
33.9451,-118.4029,3
33.9832,-118.4327,7
33.956,-118.4492,6
34.0058,-118.4596,1
34.008,-118.2412,4
34.0111,-118.2618,1
33.9833,-118.2739,4
34.0037,-118.2609,7
34.0082,-118.2652,3
33.9788,-118.2717,9
33.9998,-118.2774,9
34.0058,-118.2565,6
33.9747,-118.2695,3
34.0086,-118.2474,9
33.9843,-118.2739,4
34.0111,-118.2774,6
33.9856,-118.3089,7
33.9793,-118.3324,4
33.9761,-118.2838,4
33.9673,-118.3003,9
33.9673,-118.3003,9
33.9708,-118.2739,4
33.9664,-118.309,7
33.9854,-118.3308,8
33.9819,-118.3089,10
33.9647,-118.2586,5
33.979,-118.2827,1
33.979,-118.2827,1
33.9781,-118.3352,3
33.9564,-118.309,9
33.9709,-118.2739,6
33.9905,-118.2871,4
33.9994,-118.3108,4
33.9994,-118.3108,4
33.9667,-118.2871,2
33.9801,-118.287,3
34.0037,-118.2878,2
33.9673,-118.3003,1
33.9931,-118.3308,6
33.9455,-118.3046,7
33.9842,-118.2841,3
33.9736,-118.333,7
34.0974,-118.2367,3
34.08,-118.2646,5
34.114,-118.19,9
34.0926,-118.235,7
34.1294,-118.2108,2
34.1155,-118.1843,7
34.0961,-118.2072,5
34.1051,-118.2107,7
34.0977,-118.2486,5
34.1004,-118.3005,7
34.1172,-118.2562,8
34.1078,-118.2024,7
34.1107,-118.1936,2
34.1054,-118.2841,7
34.0889,-118.2447,6
34.0909,-118.2917,10
34.12,-118.1893,7
34.0982,-118.2918,4
34.1133,-118.2443,1
34.0871,-118.2142,10
34.1718,-118.5338,7
34.1557,-118.4697,5
34.1939,-118.4967,5
34.1708,-118.5273,7
34.1609,-118.3681,5
34.135,-118.4137,6
34.1283,-118.3515,4
34.2012,-118.3703,4
34.1504,-118.3681,6
34.1386,-118.3845,5
34.2056,-118.4002,6
34.1649,-118.3675,6
34.1558,-118.3943,6
34.1959,-118.391,5
34.1504,-118.3744,6
34.1481,-118.3673,5
34.1583,-118.497,4
34.1797,-118.5124,6
34.1654,-118.5203,6
34.1888,-118.5404,4
34.221,-118.5197,6
34.2066,-118.5579,3
34.1686,-118.5203,5
34.1975,-118.5273,4
34.1726,-118.5622,9
34.2066,-118.4804,3
34.1903,-118.48,2
34.203,-118.5348,3
34.203,-118.5033,7
34.1465,-118.5641,7
34.1654,-118.5186,6
34.2193,-118.5186,9
34.1798,-118.5535,9
34.2103,-118.4771,7
34.212,-118.5535,9
34.1866,-118.5339,7
34.2201,-118.5229,9
34.203,-118.4291,1
34.203,-118.4291,7
34.1806,-118.4662,4
34.1857,-118.4444,4
34.1456,-118.4184,1
34.1456,-118.4184,8
34.1564,-118.463,1
34.2049,-118.4706,7
34.1921,-118.4662,4
34.1903,-118.4574,4
34.1504,-118.434,1
34.1747,-118.4442,6
34.156,-118.4279,6
34.1576,-118.438,4
34.1576,-118.438,4
34.1976,-118.44,4
34.1613,-118.4456,5
34.15,-118.4424,6
34.1867,-118.4662,4
34.149,-118.4537,7
34.1952,-118.4487,4
34.2048,-118.4531,3
34.1576,-118.438,3
34.163,-118.4574,1
34.1841,-118.4693,3
34.1831,-118.4523,3
34.1509,-118.4487,3
34.1831,-118.4523,4
34.1831,-118.4523,3
34.1668,-118.4445,3
34.0507,-118.4345,3
34.0514,-118.3799,3
34.0422,-118.4491,5
34.0553,-118.3899,7
34.0588,-118.4439,6
34.082,-118.5063,8
34.0465,-118.4588,3
34.0626,-118.4491,4
34.0525,-118.3964,7
34.0356,-118.3816,9
34.0383,-118.4324,5
34.0361,-118.458,7
34.0465,-118.4588,7
34.1259,-118.4087,6
34.0479,-118.4285,7
34.0332,-118.5125,8
34.0547,-118.4301,3
34.0547,-118.4301,9
34.0346,-118.4017,3
34.062,-118.3317,8
34.0443,-118.3509,7
34.0475,-118.323,2
34.073,-118.3731,3
34.0637,-118.3562,3
34.0782,-118.3695,6
34.0835,-118.3428,5
34.0761,-118.3563,3
34.0516,-118.3219,7
34.0459,-118.3454,9
34.0399,-118.3435,9
34.0626,-118.3578,6
34.0722,-118.3795,5
34.0468,-118.3305,4
34.0837,-118.3553,4
34.0537,-118.3622,7
34.0495,-118.366,4
34.0429,-118.3329,4
34.0817,-118.3627,3
34.074,-118.3328,7
34.1017,-118.3245,3
34.1005,-118.3115,7
34.0944,-118.3452,4
34.0944,-118.3506,4
34.1041,-118.3164,6
34.1016,-118.3361,6
34.1017,-118.3237,6
34.1016,-118.3387,6
34.1016,-118.3387,6
34.1044,-118.3224,6
34.1016,-118.3452,7
34.0981,-118.3032,5
34.0908,-118.3179,4
34.1017,-118.3158,9
34.1129,-118.328,6
34.1016,-118.3295,5
34.0908,-118.3136,5
34.0907,-118.3315,4
34.1267,-118.3316,7
33.7949,-118.2742,8
33.7388,-118.2857,5
33.7941,-118.29,6
34.1054,-118.2852,5
34.0938,-118.2551,5
33.7829,-118.2627,8
33.7136,-118.2904,3
33.7354,-118.3077,6
33.7948,-118.2694,6
33.7397,-118.2923,7
33.7556,-118.2922,9
33.7819,-118.2526,8
33.7547,-118.299,4
33.7321,-118.295,4
33.7751,-118.2725,3
33.7161,-118.2914,7
33.7655,-118.3109,4
33.819,-118.3066,9
33.819,-118.3066,9
33.7324,-118.2879,2
34.0381,-118.215,5
34.0826,-118.1841,4
34.0337,-118.2141,6
34.0436,-118.2051,4
34.0468,-118.2078,9
34.0774,-118.1693,4
34.097,-118.1684,5
34.0436,-118.2004,8
34.066,-118.2168,6
34.0253,-118.2224,6
34.0224,-118.2043,2
34.0278,-118.201,3
34.0472,-118.2198,3
34.0615,-118.214,6
34.0267,-118.1954,6
34.0434,-118.2068,1
34.05,-118.2199,4
34.0512,-118.2093,4
34.0319,-118.2101,6
34.0765,-118.1703,4
34.0793,-118.2148,3
34.0165,-118.198,4
34.0287,-118.1999,6
34.0424,-118.2106,1
34.0819,-118.184,5
34.0472,-118.2198,4
34.0336,-118.3634,8
34.0051,-118.3556,7
34.0237,-118.3061,6
34.0163,-118.3536,4
34.0001,-118.3192,7
34.0128,-118.3447,7
34.0082,-118.3263,1
34.0245,-118.3338,4
34.0351,-118.2801,6
34.0082,-118.3113,4
34.0121,-118.3423,6
34.0326,-118.3416,4
34.0255,-118.297,4
34.0109,-118.3023,6
34.015,-118.3536,4
34.0255,-118.297,5
34.0339,-118.3189,5
34.0242,-118.2944,5
34.0085,-118.3351,7
34.0339,-118.281,6
34.0215,-118.3524,7
34.0054,-118.3297,5
34.0344,-118.3272,6
34.0073,-118.298,6
34.0173,-118.3505,1
34.0054,-118.2827,7
34.0256,-118.312,9
34.0524,-118.2633,7
34.0399,-118.2755,4
34.0523,-118.2676,2
34.0596,-118.2749,1
34.074,-118.2691,5
34.08,-118.2782,5
34.0523,-118.2676,6
34.0738,-118.2584,6
34.0524,-118.2633,3
34.0596,-118.2749,7
34.0686,-118.2746,3
34.059,-118.2725,5
34.0509,-118.2642,7
34.0596,-118.2749,7
34.0742,-118.2831,6
34.0804,-118.275,9
34.07,-118.2671,5
34.0689,-118.2783,3
34.0395,-118.2622,7
34.0601,-118.2502,4
34.0473,-118.2566,5
34.0417,-118.2443,9
34.046,-118.2509,3
34.0483,-118.2631,3
34.048,-118.2577,3
34.0452,-118.2569,6
34.0437,-118.2582,6
34.0439,-118.2479,3
34.0569,-118.254,5
34.0487,-118.2588,5
34.046,-118.2509,3
34.0483,-118.2631,3
34.0363,-118.2672,3
34.0479,-118.2612,3
34.0479,-118.2612,6
34.0439,-118.2337,6
34.0678,-118.2283,6
34.0408,-118.2428,7
34.048,-118.2577,3
34.048,-118.2577,3
34.0417,-118.2512,4
34.0502,-118.254,3
34.0601,-118.2386,5
34.0435,-118.2427,3
34.0479,-118.2612,3
34.0469,-118.2644,9
34.0473,-118.2462,5
34.0525,-118.2432,1
34.0932,-118.2939,4
34.0846,-118.3464,6
34.0761,-118.3731,3
34.0637,-118.3562,6
33.7905,-118.28,6
34.0148,-118.3222,7
34.0174,-118.3349,3
34.0579,-118.2711,3
34.0563,-118.2374,9
33.7948,-118.2694,4
34.2158,-118.3998,4
34.1436,-118.3953,7
33.9814,-118.3111,9
33.9954,-118.2871,4
33.9655,-118.2856,9
34.1169,-118.2332,4
34.1817,-118.4422,2
34.0563,-118.2374,9
34.0676,-118.2089,1
34.015,-118.348,4
34.0546,-118.2684,1
34.072,-118.2644,6
34.0579,-118.2711,3
34.2215,-118.6304,4
34.1578,-118.584,6
34.2029,-118.5929,7
34.1926,-118.6059,3
34.1905,-118.6059,3
34.2176,-118.6016,5
34.1866,-118.5928,7
34.1774,-118.6652,7
34.1544,-118.6098,7
34.1883,-118.6274,3
34.2197,-118.606,6
34.2011,-118.5896,6
34.2197,-118.6016,9
34.1912,-118.5941,4
34.172,-118.6168,1
34.1938,-118.6044,4
34.1938,-118.6044,3
34.2083,-118.5819,4
34.2049,-118.6506,4
34.0691,-118.2917,3
34.0794,-118.3135,8
34.0588,-118.2941,3
34.067,-118.2899,6
34.055,-118.2854,6
34.0817,-118.3046,4
34.0653,-118.314,6
34.0454,-118.3145,4
34.0654,-118.2929,6
34.0473,-118.2864,4
34.0436,-118.309,9
34.0568,-118.2891,4
34.0667,-118.2871,10
34.0728,-118.2999,7
34.0618,-118.2979,1
34.0377,-118.304,6
34.0672,-118.2979,6
34.0608,-118.2954,6
34.0672,-118.3016,5
34.0527,-118.3074,6
34.0799,-118.3113,5
34.0588,-118.2842,4
34.0443,-118.2916,9
34.0618,-118.302,5
34.0691,-118.2917,5
34.0473,-118.2891,4
34.0509,-118.3031,7
34.0509,-118.2916,4
34.069,-118.3055,5
34.0527,-118.3091,3
34.0527,-118.3091,3
34.0454,-118.313,3
34.0672,-118.3029,7
34.0636,-118.3047,4
